important	2025-08-27 18:11:12_945	打开日志文件[/home/sunrise/xgo_demo/build/xgo_head/log/log.txt], 级别为1:debug, 超过10485760字节将重建文件。
debug	2025-08-28 16:30:15_545	interval not reach, ignor.
debug	2025-08-28 16:30:15_546	receive a body
debug	2025-08-28 16:30:15_546	body points num  19 , save.
debug	2025-08-28 16:30:15_547	receive a face
debug	2025-08-28 16:30:15_575	receive a compressed Image, format is :jpeg,  size if :35643
debug	2025-08-28 16:30:15_586	0 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:15_586	facePoint too old, ignor
debug	2025-08-28 16:30:15_589	receive a face
debug	2025-08-28 16:30:15_589	Face points num  106 , save.
debug	2025-08-28 16:30:15_606	interval not reach, ignor.
debug	2025-08-28 16:30:15_607	receive a body
debug	2025-08-28 16:30:15_608	body points num  19 , save.
debug	2025-08-28 16:30:15_636	interval not reach, ignor.
debug	2025-08-28 16:30:15_636	receive a body
debug	2025-08-28 16:30:15_637	body points num  19 , save.
debug	2025-08-28 16:30:15_637	receive a face
debug	2025-08-28 16:30:15_637	Face points num  106 , save.
debug	2025-08-28 16:30:15_666	interval not reach, ignor.
debug	2025-08-28 16:30:15_667	receive a body
debug	2025-08-28 16:30:15_667	body points num  19 , save.
debug	2025-08-28 16:30:15_667	receive a face
debug	2025-08-28 16:30:15_697	receive a compressed Image, format is :jpeg,  size if :38330
debug	2025-08-28 16:30:15_707	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:15_708	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:15_708	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:15_708	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:15_709	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:15_709	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:15_711	receive a body
debug	2025-08-28 16:30:15_711	body points num  19 , save.
debug	2025-08-28 16:30:15_712	receive a face
debug	2025-08-28 16:30:15_727	interval not reach, ignor.
debug	2025-08-28 16:30:15_727	receive a body
debug	2025-08-28 16:30:15_728	body points num  19 , save.
debug	2025-08-28 16:30:15_728	receive a face
debug	2025-08-28 16:30:15_757	interval not reach, ignor.
debug	2025-08-28 16:30:15_758	receive a body
debug	2025-08-28 16:30:15_758	body points num  19 , save.
debug	2025-08-28 16:30:15_758	receive a face
debug	2025-08-28 16:30:15_788	interval not reach, ignor.
debug	2025-08-28 16:30:15_789	receive a body
debug	2025-08-28 16:30:15_789	body points num  19 , save.
debug	2025-08-28 16:30:15_789	receive a face
debug	2025-08-28 16:30:15_818	receive a compressed Image, format is :jpeg,  size if :40141
debug	2025-08-28 16:30:15_829	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:15_829	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:15_829	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:15_830	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:15_830	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:15_830	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:15_832	receive a body
debug	2025-08-28 16:30:15_832	body points num  19 , save.
debug	2025-08-28 16:30:15_833	receive a face
debug	2025-08-28 16:30:15_848	interval not reach, ignor.
debug	2025-08-28 16:30:15_849	receive a body
debug	2025-08-28 16:30:15_849	body points num  19 , save.
debug	2025-08-28 16:30:15_850	receive a face
debug	2025-08-28 16:30:15_879	interval not reach, ignor.
debug	2025-08-28 16:30:15_879	receive a body
debug	2025-08-28 16:30:15_880	body points num  19 , save.
debug	2025-08-28 16:30:15_880	receive a face
debug	2025-08-28 16:30:15_909	interval not reach, ignor.
debug	2025-08-28 16:30:15_909	receive a body
debug	2025-08-28 16:30:15_910	body points num  19 , save.
debug	2025-08-28 16:30:15_910	receive a face
debug	2025-08-28 16:30:15_939	receive a compressed Image, format is :jpeg,  size if :36445
debug	2025-08-28 16:30:15_950	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:15_951	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:15_952	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:15_952	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:15_952	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:15_952	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:15_955	receive a body
debug	2025-08-28 16:30:15_955	body points num  19 , save.
debug	2025-08-28 16:30:15_955	receive a face
debug	2025-08-28 16:30:15_969	receive a body
debug	2025-08-28 16:30:15_970	body points num  19 , save.
debug	2025-08-28 16:30:15_970	receive a face
debug	2025-08-28 16:30:16_000	interval not reach, ignor.
debug	2025-08-28 16:30:16_001	receive a body
debug	2025-08-28 16:30:16_001	body points num  19 , save.
debug	2025-08-28 16:30:16_001	receive a face
debug	2025-08-28 16:30:16_030	interval not reach, ignor.
debug	2025-08-28 16:30:16_030	receive a body
debug	2025-08-28 16:30:16_031	body points num  19 , save.
debug	2025-08-28 16:30:16_031	receive a face
debug	2025-08-28 16:30:16_060	receive a compressed Image, format is :jpeg,  size if :36832
debug	2025-08-28 16:30:16_071	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:16_072	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:16_072	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:16_072	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:16_072	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:16_072	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:16_074	receive a body
debug	2025-08-28 16:30:16_075	body points num  19 , save.
debug	2025-08-28 16:30:16_076	receive a face
debug	2025-08-28 16:30:16_091	interval not reach, ignor.
debug	2025-08-28 16:30:16_091	receive a body
debug	2025-08-28 16:30:16_092	body points num  19 , save.
debug	2025-08-28 16:30:16_092	receive a face
debug	2025-08-28 16:30:16_121	interval not reach, ignor.
debug	2025-08-28 16:30:16_121	receive a body
debug	2025-08-28 16:30:16_122	body points num  19 , save.
debug	2025-08-28 16:30:16_122	receive a face
debug	2025-08-28 16:30:16_151	interval not reach, ignor.
debug	2025-08-28 16:30:16_152	receive a body
debug	2025-08-28 16:30:16_152	receive a face
debug	2025-08-28 16:30:16_182	receive a compressed Image, format is :jpeg,  size if :32608
debug	2025-08-28 16:30:16_193	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:16_193	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:16_194	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:16_194	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:16_194	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:16_194	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:16_197	receive a body
debug	2025-08-28 16:30:16_198	body points num  19 , save.
debug	2025-08-28 16:30:16_198	receive a face
debug	2025-08-28 16:30:16_212	interval not reach, ignor.
debug	2025-08-28 16:30:16_212	receive a face
debug	2025-08-28 16:30:16_242	interval not reach, ignor.
debug	2025-08-28 16:30:16_243	receive a body
debug	2025-08-28 16:30:16_243	body points num  19 , save.
debug	2025-08-28 16:30:16_243	receive a face
debug	2025-08-28 16:30:16_272	interval not reach, ignor.
debug	2025-08-28 16:30:16_273	receive a body
debug	2025-08-28 16:30:16_273	body points num  19 , save.
debug	2025-08-28 16:30:16_273	receive a face
debug	2025-08-28 16:30:16_303	receive a compressed Image, format is :jpeg,  size if :30867
debug	2025-08-28 16:30:16_314	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:16_314	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:16_314	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:16_315	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:16_315	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:16_315	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:16_318	receive a body
debug	2025-08-28 16:30:16_318	body points num  19 , save.
debug	2025-08-28 16:30:16_318	receive a face
debug	2025-08-28 16:30:16_333	interval not reach, ignor.
debug	2025-08-28 16:30:16_334	receive a body
debug	2025-08-28 16:30:16_334	body points num  19 , save.
debug	2025-08-28 16:30:16_334	receive a face
debug	2025-08-28 16:30:16_364	interval not reach, ignor.
debug	2025-08-28 16:30:16_364	receive a body
debug	2025-08-28 16:30:16_365	body points num  19 , save.
debug	2025-08-28 16:30:16_365	receive a face
debug	2025-08-28 16:30:16_394	interval not reach, ignor.
debug	2025-08-28 16:30:16_394	receive a body
debug	2025-08-28 16:30:16_394	receive a face
debug	2025-08-28 16:30:16_424	receive a compressed Image, format is :jpeg,  size if :36822
debug	2025-08-28 16:30:16_435	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:16_435	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:16_435	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:16_435	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:16_435	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:16_436	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:16_437	receive a body
debug	2025-08-28 16:30:16_438	receive a face
debug	2025-08-28 16:30:16_454	interval not reach, ignor.
debug	2025-08-28 16:30:16_455	receive a body
debug	2025-08-28 16:30:16_455	receive a face
debug	2025-08-28 16:30:16_485	interval not reach, ignor.
debug	2025-08-28 16:30:16_485	receive a body
debug	2025-08-28 16:30:16_485	body points num  19 , save.
debug	2025-08-28 16:30:16_486	receive a face
debug	2025-08-28 16:30:16_515	interval not reach, ignor.
debug	2025-08-28 16:30:16_515	receive a body
debug	2025-08-28 16:30:16_516	body points num  19 , save.
debug	2025-08-28 16:30:16_516	receive a face
debug	2025-08-28 16:30:16_545	receive a body
debug	2025-08-28 16:30:16_546	receive a face
debug	2025-08-28 16:30:16_576	receive a compressed Image, format is :jpeg,  size if :37478
debug	2025-08-28 16:30:16_587	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:16_588	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:16_588	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:16_588	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:16_588	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:16_588	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:16_591	receive a body
debug	2025-08-28 16:30:16_591	receive a face
debug	2025-08-28 16:30:16_606	interval not reach, ignor.
debug	2025-08-28 16:30:16_606	receive a body
debug	2025-08-28 16:30:16_607	body points num  19 , save.
debug	2025-08-28 16:30:16_607	receive a face
debug	2025-08-28 16:30:16_636	interval not reach, ignor.
debug	2025-08-28 16:30:16_637	receive a body
debug	2025-08-28 16:30:16_637	body points num  19 , save.
debug	2025-08-28 16:30:16_637	receive a face
debug	2025-08-28 16:30:16_666	interval not reach, ignor.
debug	2025-08-28 16:30:16_667	receive a body
debug	2025-08-28 16:30:16_667	body points num  19 , save.
debug	2025-08-28 16:30:16_667	receive a face
debug	2025-08-28 16:30:16_697	receive a compressed Image, format is :jpeg,  size if :38506
debug	2025-08-28 16:30:16_708	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:16_708	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:16_709	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:16_709	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:16_709	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:16_709	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:16_711	receive a body
debug	2025-08-28 16:30:16_711	body points num  19 , save.
debug	2025-08-28 16:30:16_712	receive a face
debug	2025-08-28 16:30:16_727	interval not reach, ignor.
debug	2025-08-28 16:30:16_728	receive a body
debug	2025-08-28 16:30:16_728	body points num  19 , save.
debug	2025-08-28 16:30:16_757	interval not reach, ignor.
debug	2025-08-28 16:30:16_758	receive a face
debug	2025-08-28 16:30:16_788	interval not reach, ignor.
debug	2025-08-28 16:30:16_788	receive a body
debug	2025-08-28 16:30:16_788	body points num  19 , save.
debug	2025-08-28 16:30:16_789	receive a face
debug	2025-08-28 16:30:16_818	receive a compressed Image, format is :jpeg,  size if :41982
debug	2025-08-28 16:30:16_829	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:16_830	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:16_830	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:16_830	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:16_830	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:16_830	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:16_838	receive a body
debug	2025-08-28 16:30:16_839	body points num  19 , save.
debug	2025-08-28 16:30:16_839	receive a face
debug	2025-08-28 16:30:16_848	interval not reach, ignor.
debug	2025-08-28 16:30:16_849	receive a body
debug	2025-08-28 16:30:16_849	body points num  19 , save.
debug	2025-08-28 16:30:16_849	receive a face
debug	2025-08-28 16:30:16_879	interval not reach, ignor.
debug	2025-08-28 16:30:16_879	receive a body
debug	2025-08-28 16:30:16_880	body points num  19 , save.
debug	2025-08-28 16:30:16_880	receive a face
debug	2025-08-28 16:30:16_909	interval not reach, ignor.
debug	2025-08-28 16:30:16_910	receive a body
debug	2025-08-28 16:30:16_910	body points num  19 , save.
debug	2025-08-28 16:30:16_910	receive a face
debug	2025-08-28 16:30:16_939	receive a compressed Image, format is :jpeg,  size if :45691
debug	2025-08-28 16:30:16_950	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:16_951	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:16_951	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:16_951	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:16_952	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:16_952	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:16_954	receive a body
debug	2025-08-28 16:30:16_954	body points num  19 , save.
debug	2025-08-28 16:30:16_959	receive a face
debug	2025-08-28 16:30:16_969	interval not reach, ignor.
debug	2025-08-28 16:30:16_970	receive a body
debug	2025-08-28 16:30:16_970	body points num  19 , save.
debug	2025-08-28 16:30:16_971	receive a face
debug	2025-08-28 16:30:17_000	interval not reach, ignor.
debug	2025-08-28 16:30:17_000	receive a body
debug	2025-08-28 16:30:17_001	body points num  19 , save.
debug	2025-08-28 16:30:17_001	receive a face
debug	2025-08-28 16:30:17_030	interval not reach, ignor.
debug	2025-08-28 16:30:17_031	receive a body
debug	2025-08-28 16:30:17_031	body points num  19 , save.
debug	2025-08-28 16:30:17_031	receive a face
debug	2025-08-28 16:30:17_060	receive a compressed Image, format is :jpeg,  size if :35895
debug	2025-08-28 16:30:17_071	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:17_071	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:17_072	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:17_072	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:17_072	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:17_072	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:17_074	receive a body
debug	2025-08-28 16:30:17_074	body points num  19 , save.
debug	2025-08-28 16:30:17_075	receive a face
debug	2025-08-28 16:30:17_091	interval not reach, ignor.
debug	2025-08-28 16:30:17_092	receive a body
debug	2025-08-28 16:30:17_092	body points num  19 , save.
debug	2025-08-28 16:30:17_092	receive a face
debug	2025-08-28 16:30:17_121	receive a body
debug	2025-08-28 16:30:17_122	body points num  19 , save.
debug	2025-08-28 16:30:17_122	receive a face
debug	2025-08-28 16:30:17_152	interval not reach, ignor.
debug	2025-08-28 16:30:17_152	receive a body
debug	2025-08-28 16:30:17_152	body points num  19 , save.
debug	2025-08-28 16:30:17_153	receive a face
debug	2025-08-28 16:30:17_182	receive a compressed Image, format is :jpeg,  size if :36782
debug	2025-08-28 16:30:17_194	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:17_195	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:17_195	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:17_195	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:17_195	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:17_196	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:17_198	receive a body
debug	2025-08-28 16:30:17_199	body points num  19 , save.
debug	2025-08-28 16:30:17_199	receive a face
debug	2025-08-28 16:30:17_212	interval not reach, ignor.
debug	2025-08-28 16:30:17_212	receive a body
debug	2025-08-28 16:30:17_213	body points num  19 , save.
debug	2025-08-28 16:30:17_213	receive a face
debug	2025-08-28 16:30:17_242	interval not reach, ignor.
debug	2025-08-28 16:30:17_243	receive a body
debug	2025-08-28 16:30:17_243	body points num  19 , save.
debug	2025-08-28 16:30:17_243	receive a face
debug	2025-08-28 16:30:17_272	interval not reach, ignor.
debug	2025-08-28 16:30:17_273	receive a body
debug	2025-08-28 16:30:17_273	body points num  19 , save.
debug	2025-08-28 16:30:17_273	receive a face
debug	2025-08-28 16:30:17_303	receive a compressed Image, format is :jpeg,  size if :39552
debug	2025-08-28 16:30:17_314	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:17_315	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:17_315	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:17_316	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:17_316	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:17_316	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:17_333	interval not reach, ignor.
debug	2025-08-28 16:30:17_333	receive a body
debug	2025-08-28 16:30:17_334	body points num  19 , save.
debug	2025-08-28 16:30:17_334	receive a face
debug	2025-08-28 16:30:17_363	interval not reach, ignor.
debug	2025-08-28 16:30:17_364	receive a body
debug	2025-08-28 16:30:17_364	body points num  19 , save.
debug	2025-08-28 16:30:17_364	receive a face
debug	2025-08-28 16:30:17_394	interval not reach, ignor.
debug	2025-08-28 16:30:17_394	receive a body
debug	2025-08-28 16:30:17_394	body points num  19 , save.
debug	2025-08-28 16:30:17_395	receive a face
debug	2025-08-28 16:30:17_424	receive a compressed Image, format is :jpeg,  size if :39468
debug	2025-08-28 16:30:17_435	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:17_435	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:17_436	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:17_437	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:17_437	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:17_438	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:17_440	receive a body
debug	2025-08-28 16:30:17_440	body points num  19 , save.
debug	2025-08-28 16:30:17_441	receive a face
debug	2025-08-28 16:30:17_454	interval not reach, ignor.
debug	2025-08-28 16:30:17_455	receive a body
debug	2025-08-28 16:30:17_455	body points num  19 , save.
debug	2025-08-28 16:30:17_455	receive a face
debug	2025-08-28 16:30:17_485	interval not reach, ignor.
debug	2025-08-28 16:30:17_485	receive a body
debug	2025-08-28 16:30:17_486	body points num  19 , save.
debug	2025-08-28 16:30:17_486	receive a face
debug	2025-08-28 16:30:17_515	interval not reach, ignor.
debug	2025-08-28 16:30:17_515	receive a body
debug	2025-08-28 16:30:17_516	body points num  19 , save.
debug	2025-08-28 16:30:17_516	receive a face
debug	2025-08-28 16:30:17_545	receive a compressed Image, format is :jpeg,  size if :37577
debug	2025-08-28 16:30:17_556	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:17_556	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:17_557	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:17_557	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:17_557	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:17_557	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:17_559	receive a body
debug	2025-08-28 16:30:17_559	body points num  19 , save.
debug	2025-08-28 16:30:17_560	receive a face
debug	2025-08-28 16:30:17_576	interval not reach, ignor.
debug	2025-08-28 16:30:17_576	receive a body
debug	2025-08-28 16:30:17_576	body points num  19 , save.
debug	2025-08-28 16:30:17_577	receive a face
debug	2025-08-28 16:30:17_606	interval not reach, ignor.
debug	2025-08-28 16:30:17_606	receive a body
debug	2025-08-28 16:30:17_607	body points num  19 , save.
debug	2025-08-28 16:30:17_607	receive a face
debug	2025-08-28 16:30:17_636	interval not reach, ignor.
debug	2025-08-28 16:30:17_637	receive a body
debug	2025-08-28 16:30:17_637	body points num  19 , save.
debug	2025-08-28 16:30:17_637	receive a face
debug	2025-08-28 16:30:17_666	receive a body
debug	2025-08-28 16:30:17_667	body points num  19 , save.
debug	2025-08-28 16:30:17_667	receive a face
debug	2025-08-28 16:30:17_697	receive a compressed Image, format is :jpeg,  size if :34567
debug	2025-08-28 16:30:17_709	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:17_710	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:17_710	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:17_710	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:17_710	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:17_710	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:17_712	receive a body
debug	2025-08-28 16:30:17_713	body points num  19 , save.
debug	2025-08-28 16:30:17_713	receive a face
debug	2025-08-28 16:30:17_727	interval not reach, ignor.
debug	2025-08-28 16:30:17_728	receive a body
debug	2025-08-28 16:30:17_728	body points num  19 , save.
debug	2025-08-28 16:30:17_728	receive a face
debug	2025-08-28 16:30:17_757	interval not reach, ignor.
debug	2025-08-28 16:30:17_758	receive a body
debug	2025-08-28 16:30:17_758	body points num  19 , save.
debug	2025-08-28 16:30:17_758	receive a face
debug	2025-08-28 16:30:17_788	interval not reach, ignor.
debug	2025-08-28 16:30:17_788	receive a body
debug	2025-08-28 16:30:17_788	body points num  19 , save.
debug	2025-08-28 16:30:17_789	receive a face
debug	2025-08-28 16:30:17_818	receive a compressed Image, format is :jpeg,  size if :35319
debug	2025-08-28 16:30:17_829	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:17_829	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
debug	2025-08-28 16:30:17_829	draw face 0 point 1: orig[344.594,48.0938] -> screen[114.865,21.2178]
debug	2025-08-28 16:30:17_829	draw face 0 point 2: orig[344.594,58.7813] -> screen[114.865,25.9329]
debug	2025-08-28 16:30:17_829	draw face 0 point 3: orig[344.594,73.0313] -> screen[114.865,32.2197]
debug	2025-08-28 16:30:17_829	draw face 0 point 4: orig[344.594,83.7188] -> screen[114.865,36.9347]
debug	2025-08-28 16:30:17_831	receive a body
debug	2025-08-28 16:30:17_832	body points num  19 , save.
debug	2025-08-28 16:30:17_832	receive a face
debug	2025-08-28 16:30:17_848	interval not reach, ignor.
debug	2025-08-28 16:30:17_879	interval not reach, ignor.
debug	2025-08-28 16:30:17_879	receive a body
debug	2025-08-28 16:30:17_879	body points num  19 , save.
debug	2025-08-28 16:30:17_880	receive a face
debug	2025-08-28 16:30:17_909	interval not reach, ignor.
debug	2025-08-28 16:30:17_909	receive a body
debug	2025-08-28 16:30:17_910	body points num  19 , save.
debug	2025-08-28 16:30:17_910	receive a face
debug	2025-08-28 16:30:17_939	receive a compressed Image, format is :jpeg,  size if :40568
debug	2025-08-28 16:30:17_953	1 face to draw. mX=320, mY=240, mPictureX=960, mPictureY=544
debug	2025-08-28 16:30:17_953	draw face 0 point 0: orig[348.406,37.4063] -> screen[116.135,16.5028]
